source,language,cleaned_text,task1,task2
twitter,en,also mexican made possible iluminate tower city beautiful,0,non-sexist
gab,en,mooch escorted melania melania looks elegant beautiful mooch looks awful frowning angrymagatrumpobama,1,objectification
twitter,en,what people dont understand women wellbalanced perspectives feel oppression different based upbringing angles given actually mature,0,non-sexist
gab,en,yes havefinished fingering like woman except finger greedy ass you absolutely nothing except bitch needing attentionjust like whore raised,1,sexual-violence
twitter,en,lmao sodomize prefer dirty blondes anyway pussy anyone ever put hands would receive beating well they teach kindergarten keep hands self,1,misogyny-non-sexual-violence
gab,en,httpwwwbreitbartcomlondonrotherhamchildrapescandalinvestigationspolicepotentialmisconduct,0,non-sexist
twitter,en,hobag marjorietaylorgreene various men cough cough cough cough,1,misogyny-non-sexual-violence
twitter,en,phil mitchell fucking local slapperim lost words,0,non-sexist
twitter,en,please dont sorry youre human your feelings deserve good also people support,0,non-sexist
twitter,en,way seems man explaining something woman expert area fact expert known known accept mansplaining note ive seen women well daft behavior,0,non-sexist
twitter,en,mansplaining man disagree woman simply unhelpful anthropomorphise issue way but given clear level insecurity withdraw form debate fear offending putting forward alternative pov,0,non-sexist
twitter,en,susie nasty bint shes new ines marriedatfirstsightaustralia,0,non-sexist
twitter,en,girl eating like rich white woman,0,non-sexist
twitter,en,he repeated motion shown grinning dummy hit floor thudmanthat felt good actually not gonna lie,0,non-sexist
twitter,en,file police report knowing theyd never find guy ultimately hed others many women dont feel comfortable running outside everydaysexism thisisassault,1,sexual-violence
twitter,en,okay congratulations thats thing objectify men dont want kiss girl gave head messed certain crossing point men like women,1,objectification
twitter,en,that slutbag thing,1,misogyny-non-sexual-violence
gab,en,how shit news this passes news fed general public,0,non-sexist
gab,en,wasnt enough society abolished standards women since nowugly overweight women cant force european men find attractive theyre engaged importing class thirdworld men this women never granted right vote,1,objectification
gab,en,get orange lying slag,1,sexual-violence
twitter,en,aahhhhhhh slaps face,1,sexual-violence
twitter,en,sis go ahead cook husband leave rest us,1,stereotyping-dominance
twitter,en,seed drunken grave diggerand womb whore result go look countrys matters one cares your thoughts like biggest pile monkey crap ive ever seen,1,misogyny-non-sexual-violence
twitter,en,agreed need act morally huge deficit men responsible accountable weak men blame immoral women failure launch poor baby loose women made bad man there good women,0,non-sexist
twitter,en,noim sure halfstaff appropriate man said feminism established allow unattractive women easier access mainstream pop culture bipartisanmy condolences family they lost loved one but flag,1,ideological-inequality
twitter,en,got bitches hoes working nerves,0,non-sexist
twitter,en,say yeah married nonspanko woman occasionally humored asked shall safeword asked said so could say stop dont spank please stop good etc aghast like,1,sexual-violence
twitter,en,yearn day trans women allowed exist without expectation flawless figurehead social change,0,non-sexist
twitter,en,do honestly believe men never experience mansplaining receiving end problem,0,non-sexist
twitter,en,be sure listen the dawg pound hosted hear variety music including local talent,0,non-sexist
twitter,en,worked woman avid hunter husband one day showed stack frozen squirrels freezer splayed flight could grab tail like popsicle think one squirrels could used knife,0,non-sexist
gab,en,kekgamergate,0,non-sexist
twitter,en,look opinions like blade grass everyones entitled one firmly stand behind back but youre cunt,0,non-sexist
twitter,en,nuuu notallmen personally fancy colour towels,0,non-sexist
gab,en,regret one upvote give shodan nemesis one beautiful childhood summer spanning shock friends come go true enemies last lifetime,0,non-sexist
twitter,en,these incidents leaves scars visible so saying notallmen think twice we dont scanners eyes identify intentions person stand people,0,non-sexist
twitter,en,notice poster boys tabdeeli proven incomptent governmentmurad saeed representing studentszartaj gul wazir representing womenasad umar representing whitecollaredall three like deer caught headlights given actual responsibility,0,non-sexist
twitter,en,look like prostitute,0,non-sexist
twitter,en,you know else see even though one myselfmgtow,0,non-sexist
twitter,en,window update progress continued museums windows last week despite snow frigid temperatures this process isnt easy given museum almost windows each one professionally removed refurbished course project,0,non-sexist
twitter,en,what does dealing toxic masculinity somehow mean deny women also rapists the data shows rapes committed women probably shouldnt pretend bigger issue,1,ideological-inequality
twitter,en,been loving hour event people involved adore organising greatest speakers some beautiful moments,0,non-sexist
gab,en,stormy daniels graduated prostitute gold diggerbut allowed notice,1,sexual-violence
twitter,en,feel bitch know look better start zoom pictures shit nobody want bitch like know take bitch,0,non-sexist
twitter,en,,0,non-sexist
gab,en,when tranny sits like woman bitch woman sits lady big difference folks andrews mom whistling softly,1,stereotyping-dominance
twitter,en,,1,misogyny-non-sexual-violence
gab,en,wwwobscenenewscomwere going kill rape,1,misogyny-non-sexual-violence
twitter,en,dont know youtuber named brown eyed girl even subbed but looking wellness check which wrong see recently beefing someone known kinds things leave,0,non-sexist
twitter,en,receive deserve good badfor without bad good would likely go unnoticed,0,non-sexist
twitter,en,heard winched cunt vickys wan night still slag day,1,objectification
twitter,en,going anywhere girl driving always that woman scares drives yet alone woman driving,1,stereotyping-dominance
twitter,en,sure find perfectly fair towards women know dont worry trying convince anything know doesnt happen anyway ypu would respect women,1,ideological-inequality
twitter,en,something attractive seeing jog so focused committed like,0,non-sexist
gab,en,lol evrybody questions spend lots time petting promising frighten gush brave getting figure book deal nothing liberals call strong empowered woman shes practically fucking stand,1,ideological-inequality
twitter,en,thats slut look window people stair pounded like whore,1,misogyny-non-sexual-violence
twitter,en,whats something attractive crush made like cycki,0,non-sexist
twitter,en,food amp rape used weapon tigraygenocide tigray needs urgent help daysofgenocide,0,non-sexist
twitter,en,post negative comments cashapp facebook twitter get harassed bots deletecashapp cashappstealsmoney,0,non-sexist
twitter,en,the kennedy piece fits nicely trusss rant rant fundamentally misundertood equality law amp pretended battle equality law amp interests tories new constituencies north wholly false dichotomy,0,non-sexist
twitter,en,dick big joke knee slapper,0,non-sexist
gab,en,cameras security never enough big brother around seems kind strange like maybe chelsea handler one ugly liberal netflix women,1,objectification
twitter,en,the thing makes women monogamus cultural shametim carter better bachelormgtow,1,ideological-inequality
gab,en,bad coastal communities the worlds biggest waves getting tallerthe frigid southern ocean well known brutal storms sink ships trigger coastal flooding distant tropical islands now new study suggests biggest waves already worlds largest getting bigger thanks faster winds,0,non-sexist
