source,language,cleaned_text,task1,task2
twitter,en,supporters share barnett formula thats starters lot people sick tired fed one trick agenda fiscal mismanagement continual blame shifting cockups enough,0,non-sexist
twitter,en,help dancing put hand grab man everything could possible need desire nothing doesnt get pleasurable company woman like wants desires great rule supreme,1,objectification
twitter,en,what person waits week abortion literally anyone pregnant think stretched body amp uncomfortable later pregnancy tell honestly believe someone would go extra months unnecessary pregnancy,0,non-sexist
twitter,en,agree one cant blame tools options equities futures etc carpenter same knife cut hand cutting veggies depends use however improve twitter community posting senseless profits instead process,0,non-sexist
twitter,en,believe complete equality men specialxmas yamyamgucong,0,non-sexist
twitter,en,homophobic homophobic like yeah sure sir course homosexual women biggest oppressors,0,non-sexist
twitter,en,take negativity elsewhere you reason hate pictures seriously are mad get likes pull bitches,0,non-sexist
twitter,en,lol got many mode innocent whore,0,non-sexist
twitter,en,cuz women centric biased laws men better marry men thats trending till know tho mgtow still betterand western culture feminism going wrong way may also,1,ideological-inequality
twitter,en,from peddling white supremacist conspiracy theories george soros obsession dangers feminism clear sovereign nations christian nationalist organization using whitehead perrys definition,0,non-sexist
twitter,en,cheeky bint hope thats offensiveyou cheeky git,0,non-sexist
twitter,en,how feel look say look like prostitute look open mouth gbagada say look like fuckboy,1,objectification
twitter,en,hate women toes cause gentle like arent toddler feet get,1,stereotyping-dominance
twitter,en,sorry much hate women,1,misogyny-non-sexual-violence
twitter,en,fairness though youre allowed girl boy might well funner stuff heading boy scouts lesson scouts need complain set rules demise,1,stereotyping-dominance
twitter,en,he get ass put beers refrigerator goes bed,0,non-sexist
twitter,en,consider feminist feminism include sex workers intersectional feminism intersectional feminism patriarchy harms us show red umbrella decriminalize,1,ideological-inequality
twitter,en,must say sexy hung skinny boy ugly unactractive unsexy girl fuck want change better accept sexy male,1,objectification
twitter,en,these vegan tacos tits,0,non-sexist
twitter,en,already rona like many people know recently how force us take vaccine dont need agree though the gates history sterilizing women would different,0,non-sexist
twitter,en,life means sensational woman keep line spank ass court wouldnt way,0,non-sexist
twitter,en,mean upon time actually mens movement worked tandem womens movement now dont seem much anything lol sure want anything influenced guided mainstream feminism,1,ideological-inequality
twitter,en,poor wretched woman car sit even get head rest freeomahlay freetems freetemsandomahlay ugandapolice vex,0,non-sexist
twitter,en,dont take sexual harassment seriously xpel,0,non-sexist
twitter,en,wanna see gape skank,1,misogyny-non-sexual-violence
twitter,en,yall fetishize men going jail shit sexy,0,non-sexist
twitter,en,imagine conversation bint deary,0,non-sexist
twitter,en,met heathrow,0,non-sexist
twitter,en,nope changing topic indication anyone thinking feminism isnt without fault tripping something seriously think think feminism without faults,0,non-sexist
twitter,en,the worst part one people like big common interest assumed mansplaining looking common interest came light bad little bit like full dont think theyre dude either ahhh,0,non-sexist
twitter,en,got women showing ass titties tonight clubhouse tune ladies niggas cant talk yall unless tipping cant even sit audience follow halochanel,1,objectification
twitter,en,think missed point hitchens article women arent funny dont dont think wrong account individual differences often instead losing pol,0,non-sexist
twitter,en,were highlighting staffs favourite books starting today first lindsaythe house cerulean sea klunethe death vivek oji akwaeke emeziupright women wanted sarah gailey,0,non-sexist
twitter,en,international narcissist day,1,ideological-inequality
twitter,en,who thinks rape bait rapebait rape rapeme raperp sodomize sodomy ass fuck slut hoe bigblackcockbbc bigassgirls bigblackdaddy blackcockaddict assholedestroyed assgape cuckwatching cuckqueanreal trailertrash trailerpark slut cunt,1,sexual-violence
twitter,en,im getting gangbanged freinds way expected also way still appreciate,0,non-sexist
twitter,en,he started tribecka film festival allows people colors backgrounds submit work not white male directors hes married black woman also theres,0,non-sexist
twitter,en,love women sooo much yall dont understand,0,non-sexist
twitter,en,fuck uou rat bitch hope harry snag ur face pavement slutbag fuckhead snake,1,misogyny-non-sexual-violence
twitter,en,works far better ugly girl using pretty card would let move pay bills cause ur sexy but ugly chic would help pay bills actually like lol,1,objectification
twitter,en,yeah didnt anything dropped vernon slag imacelebrity,1,stereotyping-dominance
twitter,en,called white slag amp white beat they made clear nonmuslim amp virgin amp didnt dress modestly believed deserved punished they said obey beaten,1,misogyny-non-sexual-violence
twitter,en,say theyre like bio though im hoping theyll grow hating women,0,non-sexist
twitter,en,herbert passing attempts yards tells coaches idea short passing attempts also explain cant move ball also doesnt help amp steichen want keep ground pound run game even lose yards,0,non-sexist
twitter,en,awwdid truth hurt poor fragile feminazi ego,1,ideological-inequality
twitter,en,whiskey dont kill then dont know willi go barroomand drink friendswhere women cant followand see spendgod bless pretty womeni wish minetheir breath sweetthe dew vine,0,non-sexist
twitter,en,shes skank,1,misogyny-non-sexual-violence
twitter,en,listen cardi doesnt make western look call girls like sex whore,1,stereotyping-dominance
twitter,en,theres fic getting gangbanged slimes,0,non-sexist
twitter,en,sex women feels anything like put qtips ears dont even blame yall hoes,1,objectification
twitter,en,dear continue appreciate ur husband never anoda best husband like cause able put smile facei didnt cook today least grateful god almighty life alone dont listen fault finders mouth let use,0,non-sexist
twitter,en,prude anything adults enjoy fantasy widespread adversarial dynamic mainstream worries seems men always tricking women sex exploiting women whats wrong two hot people make feel good,1,sexual-violence
twitter,en,women spend twenties riding cock carousel return christ pretend like arent whores lmfao,1,misogyny-non-sexual-violence
twitter,en,youre smoking big ass joints bikers getting gangbanged mood,0,non-sexist
twitter,en,new raccoon print dress modcloth arrived today glorious said look like crazy lady,0,non-sexist
twitter,en,ive sexualized ever since like ive always bigger thighs amp hips grown women learned hate thighs amp day im insecure,1,objectification
twitter,en,homer driving drunk collided woman singer,0,non-sexist
twitter,en,cock block pandemic needs get already,0,non-sexist
twitter,en,asked lana new character women kill rita castillo told couldnt wait see outfits hair styles said look nails lanaparrilla,0,non-sexist
twitter,en,miley cyrus more daring than ever graphic tee sheer tights,1,objectification
twitter,en,how predating sho finally finds ask sero finally fuck wsero awake time ravenette falls apart pretty afterwards hes likethat didnt hurt like thought wouldthats,0,non-sexist
